content_id,actor_id
5700,5291
5700,23550
5700,32957
5700,29643
5700,10459
5700,2727
5701,6083
5701,25065
5701,21957
5701,29893
5701,9100
5702,27841
5702,24172
5702,10244
5702,25756
5702,21149
5702,4662
5703,12171
5703,32084
5703,31235
5703,27009
5703,28853
5703,26295
5703,3619
5703,11631
5703,10200
5704,17141
5704,22458
5704,1407
5704,17737
5704,32436
5705,18830
5706,3729
5706,13071
5706,24002
5706,9776
5707,10641
5707,26027
5707,34653
5707,3820
5707,27674
5708,27644
5708,22586
5708,32660
5708,22563
5708,14300
5708,15380
5708,28219
5708,17860
5708,22379
5708,12638
5708,12615
5708,21819
5709,21944
5710,4292
5710,11394
5710,28224
5710,20093
5710,17370
5710,21623
5710,29583
5710,29233
5711,30564
5711,22031
5711,35000
5711,16847
5711,1693
5711,30906
5711,10124
5711,35003
5711,28054
5712,30661
5713,9997
5714,12732
5715,34900
5715,33736
5715,27358
5715,4904
5715,16258
5715,24404
5716,5566
5716,31069
5716,24212
5716,29097
5716,28947
5716,29843
5716,5685
5716,344
5716,16245
5716,726
5716,18704
5717,14417
5717,4197
5717,21616
5717,34386
5717,8635
5717,17021
5717,32124
5718,28738
5719,1723
5719,3448
5719,16403
5719,7951
5719,27578
5719,6362
5720,15467
5720,17803
5720,9285
5720,18911
5720,1811
5720,13058
5720,15204
5720,28386
5720,10452
5720,29600
5720,29007
5720,10162
5720,4413
5721,18719
5722,14965
5723,25023
5723,11139
5723,27844
5723,17124
5723,31538
5723,27029
5723,8625
5723,27064
5723,21543
5723,16085
5723,7901
5723,19885
5723,19438
5724,19056
5724,20213
5724,29131
5724,18203
5724,17687
5724,34756
5724,26361
5725,1081
5727,16321
5728,21417
5728,15096
5728,3666
5728,5047
5728,30366
5729,17141
5729,5047
5729,33272
5729,26110
5729,33603
5729,33061
5730,9644
5730,21417
5730,6734
5730,17737
5730,5063
5730,11353
5730,33625
5731,15096
5731,5293
5731,17737
5731,15156
5731,9379
5731,20149
5731,21539
5732,9813
5732,15096
5732,17468
5732,30645
5732,2703
5733,21417
5733,9644
5733,25688
5733,31587
5733,10065
5733,28119
5733,23475
5734,3881
5734,28257
5734,4868
5734,15049
5734,29153
5734,16724
5734,32329
5734,13761
5734,26408
5735,5995
5735,3181
5735,7464
5735,32867
5735,3308
5735,33117
5735,33348
5735,29901
5735,29090
5736,20545
5736,8450
5736,26157
5736,10581
5736,21983
5736,12412
5736,14215
5736,14109
5736,16521
5736,23686
5737,6915
5737,3379
5737,5870
5737,34498
5737,21351
5737,33887
5737,29139
5737,21572
5737,36307
5738,7186
5738,28586
5738,18981
5738,15588
5739,21422
5740,33994
5740,1772
5740,26199
5740,5679
5740,13188
5740,24329
5740,20995
5741,24997
5741,32958
5741,14355
5741,18580
5741,16495
5741,7662
5741,5482
5741,18591
5741,31021
5741,14567
5741,20005
5742,4080
5742,25605
5742,29013
5743,6267
5743,35832
5743,25145
5743,7382
5743,21540
5743,3818
5744,3466
5744,10399
5744,24952
5744,17441
5744,33103
5745,1976
5745,21313
5745,31713
5745,14568
5745,1100
5745,10792
5745,28955
5745,27668
5746,5301
5747,6068
5747,21885
5747,1484
5747,8116
5747,23368
5747,17150
5747,21716
5747,4603
5747,9604
5747,20925
5747,19476
5748,23114
5748,27221
5748,6148
5748,16205
5748,13446
5748,29221
5748,16186
5748,17078
5748,3811
5748,6107
5748,24426
5749,17328
5749,17916
5749,4940
5749,7595
5749,18360
5749,35863
5749,34489
5749,15862
5749,32470
5749,27610
5750,17328
5750,17916
5750,33838
5750,12329
5750,20434
5750,5250
5750,35863
5750,31267
5751,28071
5751,26101
5751,1161
5751,7896
5751,33934
5751,25334
5751,18750
5751,3125
5752,465
5752,14180
5752,15406
5752,6902
5752,21917
5752,3429
5752,22065
5752,1469
5752,4940
5752,11708
5752,30477
5752,29837
5752,26682
5752,33079
5752,26771
5752,3181
5752,34975
5752,33117
5752,18066
5752,36015
5753,6897
5753,22076
5753,30857
5753,13302
5753,23165
5753,15851
5753,490
5753,9449
5753,10242
5753,5575
5753,7627
5753,17326
5753,17385
5754,26126
5754,22680
5754,15406
5754,21055
5754,24441
5754,31233
5754,364
5754,3283
5754,12752
5754,34953
5754,14662
5754,23982
5754,19565
5754,35509
5754,11236
5754,30806
5754,21993
5754,25615
5754,3169
5754,4117
5754,17916
5754,9756
5755,574
5756,1848
5756,12378
5756,28586
5756,12745
5756,15451
5756,2663
5756,28637
5756,32617
5756,11450
5756,18768
5756,18106
5756,31227
5756,19924
5756,24713
5756,9553
5756,6384
5756,20323
5756,35738
5756,35896
5756,29092
5756,8931
5756,26691
5757,8427
5759,17203
5760,12238
5760,22781
5760,3015
5760,9311
5760,35795
5761,29666
5761,29737
5761,26087
5761,9611
5761,27663
5761,15828
5761,2753
5761,25932
5761,16441
5761,14966
5761,24970
5761,21979
5761,29480
5761,14303
5761,27917
5761,28460
5762,4718
5762,15326
5762,9311
5762,12576
5762,6167
5762,31536
5762,19541
5762,6412
5763,25548
5763,29025
5763,22029
5763,31483
5763,32651
5763,35689
5764,25688
5764,30153
5764,35436
5764,31587
5764,11986
5764,5293
5765,4141
5765,28669
5765,10337
5765,2298
5765,12048
5765,25962
5765,8128
5765,18810
5765,18567
5765,30343
5766,3624
5766,12990
5766,33941
5766,13021
5766,3488
5766,28652
5766,35826
5766,21041
5767,17141
5767,34959
5767,17737
5767,33272
5767,10216
5767,21299
5767,31865
5768,8212
5768,14846
5768,24437
5768,27496
5768,29413
5768,25270
5769,9644
5769,35472
5769,3666
5769,4806
5769,20551
5769,28870
5769,17448
5771,7228
5771,21278
5771,30074
5771,32575
5771,28495
5771,32862
5771,22254
5771,4524
5771,20501
5771,7261
5772,23202
5772,24163
5772,29519
5772,17118
5772,21539
5772,7618
5772,31158
5772,31228
5773,1141
5773,17570
5773,13525
5773,12042
5773,19495
5773,10581
5773,21967
5773,844
5773,2613
5773,14935
5773,26382
5773,34462
5773,2869
5773,19457
5773,23647
5774,26146
5774,707
5774,32867
5774,7464
5774,10525
5774,11073
5774,35441
5774,1296
5774,10134
5775,16039
5775,13095
5775,33690
5775,1827
5775,21332
5775,12367
5775,13617
5775,33275
5775,15270
5775,557
5775,16189
5776,5995
5776,3181
5776,7464
5776,32867
5776,3308
5776,33117
5776,33348
5776,29901
5777,13125
5777,28542
5777,31815
5777,2002
5777,23987
5777,35817
5777,28819
5777,24094
5777,26993
5777,32494
5778,20366
5778,20188
5778,9100
5778,11820
5778,10895
5779,31053
5779,31729
5779,4725
5779,13071
5779,9910
5779,2897
5779,24148
5779,32807
5779,20415
5780,27566
5781,19451
5781,31338
5781,24402
5781,6072
5781,15163
5781,7554
5781,19720
5781,8242
5781,3837
5781,17913
5781,15332
5781,22264
5782,5514
5782,23475
5782,28870
5782,23550
5782,10777
5782,31495
5785,21340
5786,29332
5786,15954
5786,2728
5786,4425
5787,23575
5787,33647
5788,7212
5788,7029
5789,7805
5789,12515
5789,15457
5790,21208
5790,16336
5791,28730
5791,8134
5792,31896
5792,30633
5793,35069
5793,1562
5793,8650
5793,18014
5793,3375
5793,21868
5793,23347
5794,31707
5795,28063
5797,31968
5799,19453
5801,7705
5801,34824
5801,10762
5801,36354
5801,21034
5801,34677
5801,16558
5801,4764
5801,34604
5801,1249
5801,13840
5801,25556
5801,4408
5801,34057
5801,19052
5802,10880
5803,8875
5803,5218
5803,20213
5803,23533
5803,18463
5803,11311
5803,6110
5803,1966
5803,16868
5804,8612
5806,18784
5806,35624
5806,23406
5806,15096
5806,13227
5806,36388
5806,24919
5806,21279
5806,23339
5807,3652
5808,35509
5808,6004
5808,29149
5808,36073
5808,1075
5808,3002
5808,31259
5808,20423
5808,2186
5809,5542
5809,19446
5810,22613
5810,25776
5810,2560
5810,25254
5810,9711
5810,2229
5810,19276
5810,2636
5810,13884
5810,9045
5810,18191
5811,19608
5813,32947
5814,28063
5816,36322
5817,36322
5818,36322
5819,36322
5820,6467
5821,14354
5825,18051
5826,8205
5826,1468
5826,33279
5826,22522
5826,30748
5826,32896
5826,20376
5826,32387
5826,25402
5826,7443
5827,20108
5828,30285
5828,22003
5828,24979
5828,33367
5828,24929
5828,10673
5828,19672
5828,788
5828,36124
5829,22412
5829,25547
5829,26570
5829,18279
5829,10968
5829,524
5829,15294
5829,18461
5829,34050
5830,3015
5830,9756
5830,11537
5830,25161
5830,6050
5830,3661
5830,22680
5830,3440
5831,8690
5831,8765
5831,7391
5831,23558
5831,31619
5831,11243
5831,10422
5831,28387
5831,14165
5831,24825
5832,24189
5833,10356
5833,31585
5833,34480
5833,1462
5833,23046
5833,17165
5833,26661
5833,6710
5833,26658
5833,24547
5834,16811
5834,10234
5834,35583
5834,9451
5834,24178
5834,6320
5834,29685
5835,24455
5835,33822
5835,20781
5835,21275
5835,8907
5835,24443
5835,4316
5835,8946
5835,18241
5835,21595
5835,11685
5835,24052
5835,10448
5836,2488
5837,33310
5837,29099
5837,29444
5837,6738
5837,31070
5837,27557
5837,26586
5837,8151
5837,8763
5837,22565
5837,4993
5837,10466
5837,4484
5837,8749
5837,5738
5837,27926
5837,6707
5838,17616
5838,23540
5838,23002
5838,33380
5838,23875
5838,5593
5838,4046
5838,11090
5839,17998
5839,11317
5839,23765
5840,13006
5841,32011
5841,2127
5841,19859
5841,28238
5841,27010
5841,4009
5841,20065
5842,20806
5842,20445
5842,33803
5842,30887
5842,35470
5842,19417
5842,21600
5842,18746
5842,10553
5842,30940
5842,12824
5843,9873
5844,13776
5844,36194
5844,22537
5844,33591
5844,26017
5844,6958
5844,4194
5844,6486
5844,15709
5844,22007
5846,7133
5847,25697
5847,7602
5847,3185
5847,22901
5847,34383
5847,15667
5847,24640
5847,22395
5847,18157
5848,17576
5849,11057
5849,22294
5849,35
5849,25225
5849,8414
5849,2750
5849,1094
5849,27250
5851,17060
5852,24008
5852,11271
5852,29209
5852,5143
5852,3709
5852,23750
5852,29962
5852,22932
5852,4458
5852,15339
5853,31361
5853,6855
5853,16874
5853,30480
5853,18681
5854,14662
5854,35631
5854,19296
5854,1900
5854,33822
5854,11205
5854,13418
5854,13545
5854,2360
5854,12303
5854,7997
5854,12851
5854,31717
5854,23982
5854,12425
5854,25615
5854,3283
5854,32569
5854,2186
5854,27001
5854,64
5854,30806
5854,22317
5854,1646
5856,7846
5856,11317
5856,23765
5857,28023
5857,21235
5857,2400
5857,30861
5857,21551
5857,21526
5857,21135
5858,10269
5858,9309
5858,4894
5858,6467
5858,1955
5858,17259
5858,2364
5858,4276
5859,22596
5859,18357
5859,18871
5859,27045
5859,26580
5859,25236
5859,4181
5859,22447
5860,18862
5861,674
5861,29355
5862,29123
5862,7630
5862,17775
5862,19995
5862,2740
5862,3846
5862,4975
5862,2261
5862,12884
5862,8722
5862,799
5863,6167
5863,30808
5863,9360
5863,27430
5863,32410
5863,10689
5863,27006
5863,34702
5864,23680
5864,8165
5864,2507
5864,3631
5864,7997
5864,16205
5865,31070
5865,20806
5865,14130
5865,3588
5865,3353
5865,13745
5865,14338
5865,2320
5865,10001
5865,6836
5865,16833
5866,8629
5866,2258
5866,4117
5866,9311
5866,24691
5866,34953
5866,34621
5866,19373
5866,34057
5866,8093
5866,13013
5867,8647
5868,32569
5868,34868
5868,18185
5868,25766
5868,23809
5868,6877
5868,32705
5868,11965
5869,20915
5870,18996
5870,27850
5870,16957
5870,34677
5870,24691
5870,20337
5870,27521
5872,17763
5873,14717
5874,20806
5874,27481
5874,16071
5874,19881
5874,13000
5874,12706
5874,30434
5874,33803
5874,32119
5875,20806
5875,26657
5875,23391
5875,27481
5875,33803
5875,28604
5875,19417
5875,31941
5875,16071
5875,31015
5876,23125
5877,22565
5877,29099
5877,31070
5879,15189
5880,25697
5880,31756
5880,31685
5880,29471
5880,15346
5880,16708
5880,35918
5880,28025
5880,13784
5880,7445
5880,25712
5880,2932
5880,7602
5880,24874
5880,34383
5880,14341
5880,17610
5880,28087
5880,34108
5880,14354
5880,502
5881,4080
5881,25605
5881,29013
5881,7115
5881,5070
5881,28301
5881,2144
5881,8980
5882,33766
5882,26442
5882,28257
5882,19969
5882,26408
5882,31249
5882,20039
5882,14879
5882,31128
5882,3591
5882,15516
5882,10857
5883,17212
5883,17274
5883,7551
5883,13743
5883,9618
5883,24029
5883,10634
5883,35176
5883,15672
5884,35196
5884,35676
5884,9702
5884,11573
5884,6561
5884,4442
5884,23023
5885,15306
5886,6467
5886,15565
5886,28889
5886,31847
5886,33889
5886,35612
5886,28473
5886,25120
5886,6893
5887,28853
5887,12171
5887,23810
5887,36293
5887,19938
5887,22406
5887,27009
5888,14186
5888,24749
5888,8478
5888,16831
5888,7468
5888,20306
5888,27298
5888,22057
5888,11005
5888,2582
5888,13851
5888,13288
5888,15765
5888,31536
5888,13811
5889,10383
5889,33977
5889,33525
5889,26230
5889,11958
5889,12142
5889,18727
5889,830
5889,5428
5889,35124
5889,20853
5889,20162
5889,13659
5889,23891
5889,15653
5889,2970
5889,19237
5889,3480
5889,6588
5890,6599
5890,3937
5890,9675
5890,34024
5890,24776
5890,19733
5890,20876
5890,19119
5891,19897
5892,17169
5892,21118
5892,13704
5892,16552
5892,11974
5892,26494
5892,4644
5892,2999
5892,24518
5893,20520
5893,21120
5893,25707
5893,3658
5893,14145
5893,5486
5893,15094
5893,30569
5893,4935
5893,32465
5893,15627
5893,36118
5893,11676
5893,20086
5893,18242
5893,24418
5893,8547
5893,27363
5895,11438
5896,12120
5896,27303
5896,31977
5896,18782
5896,27480
5896,639
5896,1195
5896,22081
5896,10477
5897,10999
5898,7748
5899,17655
5899,25864
5899,12424
5899,20457
5899,4211
5899,3199
5899,15748
5899,35324
5899,34078
5900,33702
5901,16354
5901,5718
5901,7899
5901,14163
5901,31249
5901,34503
5901,24940
5901,3546
5901,35078
5901,11754
5901,29429
5901,23252
5901,811
5901,29439
5901,17444
5901,6295
5901,7225
5901,24067
5901,25458
5901,14790
5901,26408
5901,32011
5901,8003
5901,31128
5901,5408
5901,34044
5901,21767
5901,10026
5901,8743
5901,27441
5902,22524
5903,23314
5903,15882
5903,29121
5903,28122
5904,28068
5904,18078
5905,31308
5906,6880
5908,17831
5908,13697
5908,17796
5908,839
5908,28238
5908,35670
5908,6764
5908,17741
5908,14279
5908,2659
5909,325
5909,4599
5909,3851
5909,22687
5910,14953
5910,31836
5910,12109
5910,30057
5910,26168
5910,22888
5910,36228
5910,34982
5912,17221
5913,18380
5914,2560
5916,28724
5917,20311
5918,6880
5920,21340
5921,13295
5921,33288
5921,17761
5921,4928
5921,5354
5921,20438
5922,32375
5923,26859
5923,18668
5923,13144
5923,32488
5923,14452
5923,11719
5923,662
5924,31656
5925,9032
5928,8351
5929,17763
5931,14999
5931,20891
5931,30663
5931,5432
5931,34752
5931,15319
5932,10280
5932,34695
5934,11803
5934,33555
5934,28906
5934,1026
5934,4423
5934,11184
5934,18275
5934,5653
5934,27730
5934,3399
5935,23284
5936,38
5936,25924
5936,4225
5936,23579
5936,7538
5936,13912
5936,23648
5936,22661
5936,12694
5936,13588
5936,28840
5936,32923
5936,23650
5936,20361
5936,21643
5937,11749
5937,18835
5937,26551
5937,25249
5937,8554
5937,33101
5937,22116
5937,7346
5937,19214
5937,17553
5937,34196
5938,5831
5938,24607
5938,3860
5938,30106
5938,6829
5938,15615
5938,9692
5938,14812
5938,5225
5938,30621
5939,28724
5940,13561
5940,11112
5940,23249
5940,30039
5940,23638
5940,12397
5940,15212
5940,15232
5941,1222
5941,33288
5941,12571
5941,5213
5941,30267
5941,25702
5941,15565
5941,31193
5941,20721
5941,35930
5942,4547
5942,17830
5943,20468
5943,4016
5943,790
5943,7757
5943,29862
5943,12521
5943,8746
5943,24617
5943,13538
5943,34104
5943,4635
5943,11481
5944,12279
5944,11647
5944,7794
5944,26578
5944,26421
5945,16453
5945,1609
5945,7794
5945,1428
5946,12469
5946,25180
5946,22465
5946,27389
5946,1243
5946,30665
5946,33964
5946,28168
5947,14851
5947,5692
5947,21803
5947,6007
5947,4621
5947,19966
5948,31804
5948,33384
5948,5814
5948,17081
5948,24182
5949,12469
5949,12037
5949,32081
5949,33663
5949,8210
5949,27968
5949,7825
5949,12417
5950,36080
5950,33400
5950,14720
5950,12490
5950,7902
5950,24546
5950,24926
5951,8412
5951,27580
5951,2249
5951,1609
5951,24544
5951,19421
5951,7809
5951,12324
5952,10045
5952,30500
5952,7533
5953,20714
5953,31663
5953,2304
5953,19409
5953,24878
5953,41
5953,33749
5953,463
5954,3798
5954,7705
5954,32787
5954,11942
5954,28423
5954,12469
5954,669
5954,33423
5954,8096
5954,369
5954,691
5954,28728
5954,17127
5954,10338
5954,32391
5955,33926
5955,26459
5955,33420
5955,26157
5955,19117
5955,4973
5955,25480
5955,6591
5955,34985
5955,3376
5955,28128
5955,23630
5956,10693
5956,6533
5956,26166
5956,26732
5956,33950
5956,11690
5957,19868
5957,16546
5957,31934
5957,36102
5957,2747
5957,16636
5957,13118
5957,15177
5957,20593
5957,8564
5957,3673
5957,8715
5958,19063
5958,33244
5958,9637
5958,28972
5958,12153
5958,32438
5959,11173
5959,771
5959,9755
5959,23488
5959,4581
5959,6160
5959,9311
5959,16303
5959,24071
5960,6206
5960,24559
5960,29937
5960,20608
5960,8086
5960,33910
5960,18785
5960,11383
5960,24749
5960,13130
5960,10603
5960,9617
5961,9016
5961,11993
5961,4598
5961,25062
5961,1635
5962,10971
5962,9758
5962,11060
5962,23091
5962,35877
5962,7823
5962,16895
5962,23483
5962,9012
5963,5845
5963,10296
5963,27130
5963,7701
5963,31010
5963,4062
5963,16885
5963,30682
5964,20229
5964,20153
5964,26518
5964,22266
5964,29064
5964,25251
5964,30314
5964,6509
5964,8229
5964,8327
5964,27616
5964,13306
5964,4672
5965,19287
5965,32747
5965,24639
5965,27792
5965,2238
5965,27333
5965,4976
5965,16025
5965,16686
5965,29882
5966,15149
5966,10731
5966,2861
5966,28931
5966,32750
5966,29408
5966,6221
5967,4239
5967,4830
5967,36125
5967,18132
5967,3545
5967,10152
5967,10313
5967,11025
5968,17681
5968,34742
5968,34176
5969,24172
5969,27253
5969,31924
5969,24612
5969,13209
5969,23356
5969,24095
5969,858
5970,13071
5970,9402
5970,16830
5970,30791
5970,26639
5970,35729
5970,4721
5970,7096
5971,22511
5971,34241
5971,3991
5971,29505
5971,31825
5971,3147
5974,19936
5974,31270
5974,18357
5974,24874
5974,18470
5974,6089
5974,3969
5974,28768
5975,27555
5975,25824
5975,29870
5975,36342
5976,17987
5976,31926
5976,27029
5976,28283
5976,2162
5976,17847
5976,32411
5976,18190
5976,22507
5976,11001
5977,19701
5977,33888
5977,31710
5977,426
5977,30054
5977,11354
5977,22015
5977,17622
5977,25052
5977,8238
5977,7707
5977,21056
5977,30769
5977,28029
5977,21804
5978,35482
5978,27734
5978,30247
5978,16108
5978,20629
5978,21170
5978,11239
5978,35332
5978,18370
5978,11185
5978,5909
5979,16608
5979,34992
5979,10038
5979,5554
5979,6579
5979,35818
5979,35899
5979,25434
5979,27804
5979,34408
5980,22183
5980,4665
5980,28520
5980,24804
5980,6659
5980,31148
5980,18308
5980,21156
5980,33437
5981,14398
5981,18949
5981,2749
5981,17865
5981,7647
5981,32084
5981,28757
5981,1027
5982,8304
5982,23144
5982,22329
5982,6879
5982,25550
5982,18895
5982,19991
5982,28302
5982,4456
5985,21418
5985,9336
5985,14041
5985,27309
5986,2802
5986,4593
5986,25047
5986,20831
5986,1760
5986,21465
5986,6724
5986,13626
5986,27854
5987,35216
5987,34727
5987,7749
5987,15034
5987,10056
5987,28619
5988,11430
5988,24266
5988,26885
5988,17863
5988,12929
5988,7772
5989,25276
5989,2280
5989,21583
5989,12845
5989,24617
5989,32704
5990,22172
5990,29734
5991,20806
5991,33333
5991,1420
5991,3498
5991,21223
5991,10568
5991,10393
5991,13318
5991,26657
5991,30434
5991,12375
5991,14135
5992,7772
5992,3719
5992,24975
5992,7928
5992,21497
5992,32669
5992,8306
5992,24266
5993,35077
5993,19549
5993,7522
5993,18905
5993,28138
5993,3746
5993,15294
5993,35280
5993,10644
5993,18993
5994,21152
5994,6195
5994,24521
5994,35962
5994,32523
5994,26485
5994,4124
5994,24468
5994,7766
5994,20370
5995,11132
5995,19238
5995,19712
5995,29541
5995,12128
5995,9011
5995,15486
5995,31901
5996,17176
5996,36020
5996,12558
5996,1367
5996,26159
5997,35752
5997,8797
5997,8963
5997,26426
5997,15342
5997,25027
5997,3481
5997,20328
5997,246
5997,9632
5997,35607
5997,11601
5997,956
5997,36409
5998,25200
5998,25058
5998,15957
5998,9442
5998,34049
5998,13604
5998,19989
5998,7398
5998,21976
5998,6105
5998,6194
5998,8541
5998,29767
5998,4965
5998,3229
5998,18182
5999,27944
5999,22611
5999,2685
5999,5069
5999,13789
5999,27531
6000,36060
6000,32096
6000,23842
6000,8742
6000,14398
6001,24101
6001,2218
6001,5465
6001,3920
6001,14514
6001,31450
6001,7694
6001,18390
6001,3470
6001,32718
6001,15929
6002,17967
6002,18749
6002,25682
6003,33584
6003,20937
6003,19592
6003,31588
6003,1191
6003,12063
6003,12747
6003,19245
6003,24988
6003,9607
6003,33628
6004,5865
6004,10394
6004,12670
6004,31396
6004,31548
6004,2298
6004,33645
6005,15000
6005,34294
6005,7935
6005,15252
6005,33651
6005,6505
6005,18433
6005,10237
6006,24561
6006,35742
6006,22667
6006,1113
6006,33554
6007,20456
6007,27220
6007,30934
6007,18276
6007,28336
6007,502
6007,31654
6007,9013
6007,298
6007,28237
6007,26108
6008,17325
6008,8593
6008,35495
6008,7320
6008,35389
6008,22885
6008,30682
6009,32096
6009,34669
6009,6356
6009,27464
6009,33171
6009,4462
6009,36089
6009,17927
6009,3040
6010,17637
6010,12312
6010,30716
6010,12093
6012,8009
6012,17693
6012,11159
6012,7570
6012,20411
6012,23104
6012,6914
6012,18376
6012,31408
6013,35722
6013,13170
6013,28724
6013,34383
6013,1192
6013,28392
6013,1731
6013,11442
6014,31675
6014,10510
6014,30739
6014,17875
6014,31645
6014,16927
6014,8249
6014,6785
6014,31162
6015,28805
6016,28802
6016,11533
6016,11111
6016,311
