content_id,genre_id
7835,13
7836,22
7836,4
7836,3
7837,12
7837,15
7838,32
7838,15
7838,26
7839,22
7839,4
7839,3
7840,29
7840,12
7841,22
7841,4
7841,36
7842,12
7843,39
7843,3
7843,25
7844,23
7845,28
7845,40
7846,12
7846,15
7847,13
7847,15
7848,14
7848,31
7848,5
7849,13
7850,28
7850,12
7850,15
7851,1
7851,42
7851,22
7852,13
7852,2
7853,28
7853,32
7853,15
7854,28
7854,12
7855,12
7855,26
7856,12
7856,19
7857,39
7857,31
7857,3
7858,28
7858,23
7858,19
7859,13
7859,2
7860,13
7861,28
7861,32
7861,15
7862,12
7862,15
7863,39
7863,22
7863,3
7864,28
7864,12
7864,18
7865,1
7865,16
7866,12
7866,26
7867,12
7867,18
7867,15
7868,22
7868,34
7868,36
7869,12
7869,10
7870,12
7870,15
7871,1
7871,39
7871,3
7872,23
7872,15
7873,22
7873,4
7873,31
7874,12
7874,18
7874,15
7875,12
7875,18
7875,15
7876,12
7876,15
7877,13
7877,15
7878,28
7878,18
7878,15
7879,41
7880,28
7880,29
7880,12
7881,12
7881,30
7882,12
7882,30
7883,12
7883,30
7884,12
7884,30
7885,28
7885,19
7886,12
7886,15
7887,13
7888,13
7889,28
7889,32
7889,2
7890,12
7890,18
7891,32
7891,18
7892,21
7892,18
7893,22
7893,4
7893,20
7894,13
7894,15
7894,2
7895,29
7895,23
7895,10
7896,12
7897,31
7897,3
7898,22
7898,4
7898,36
7899,12
7899,18
7899,15
7900,28
7900,18
7901,28
7901,32
7901,15
7902,32
7902,26
7903,28
7903,15
7903,2
7904,32
7904,26
7905,12
7905,26
7906,10
7907,41
7907,22
7908,21
7908,32
7908,30
7909,42
7909,17
7910,27
7911,12
7911,15
7912,13
7912,15
7913,28
7914,12
7914,18
7914,15
7915,13
7915,15
7916,12
7916,15
7916,26
7917,32
7917,19
7918,12
7918,15
7918,26
7919,22
7919,4
7919,3
7920,13
7920,15
7921,32
7921,18
7921,26
7922,12
7922,15
7923,12
7923,15
7923,26
7924,12
7924,15
7924,2
7925,12
7925,15
7926,12
7926,15
7927,12
7927,15
7928,32
7928,15
7929,28
7929,12
7929,38
7930,21
7931,29
7931,13
7932,32
7932,12
7932,15
7933,29
7933,12
7933,15
7934,21
7934,32
7935,21
7936,12
7936,15
7937,32
7937,15
7937,2
7938,28
7938,32
7938,15
7939,12
7939,15
7940,12
7940,15
7941,12
7941,38
7941,15
7942,13
7942,2
7943,42
7943,22
7944,12
7944,15
7944,2
7945,32
7945,40
7945,12
7946,12
7946,24
7947,28
7947,18
7948,32
7948,15
7948,26
7949,34
7950,32
7950,12
7951,12
7952,32
7952,12
7952,18
7953,21
7954,39
7954,3
7955,29
7955,32
7955,18
7956,32
7956,23
7957,32
7957,23
7958,29
7958,12
7959,32
7959,12
7960,21
7961,28
7961,32
7961,40
7962,23
7963,23
7964,28
7965,21
7965,29
7965,12
7966,13
7966,15
7966,2
7967,28
7967,19
7968,12
7968,15
7968,2
7969,22
7969,9
7969,4
7970,12
7970,10
7971,13
7971,15
7972,13
7972,15
7973,13
7973,15
7974,13
7974,15
7975,13
7975,15
7976,13
7977,13
7978,13
7979,13
7979,15
7980,13
7980,15
7981,32
7981,15
7982,13
7982,15
7982,30
7983,31
7984,12
7984,18
7984,15
7985,22
7985,31
7986,28
7987,32
7987,12
7987,26
7988,32
7988,12
7988,26
7989,12
7989,15
7989,26
7990,32
7990,12
7990,15
7991,12
7992,39
7992,42
7992,22
7993,32
7993,15
7994,3
7995,12
7995,15
7995,10
7996,12
7996,18
7996,15
7997,32
7997,15
7997,2
7998,12
7998,15
7999,23
8000,12
8000,15
8001,13
8002,23
8002,10
8003,1
8003,39
8003,22
8004,28
8004,32
8005,28
8005,12
8005,15
8006,33
8007,33
8008,33
8009,12
8009,15
8010,12
8010,18
8011,21
8011,32
8012,13
8012,2
8013,12
8013,15
8013,10
8014,23
8014,15
8015,12
8015,15
8015,10
8016,16
8017,12
8017,18
8017,15
8018,28
8018,18
8019,23
8020,13
8021,39
8021,22
8021,14
8022,22
8022,36
8022,3
8023,22
8023,36
8023,3
8024,28
8024,12
8024,15
8025,32
8025,15
8025,26
8026,28
8026,12
8026,19
8027,23
8027,15
8028,23
8029,32
8029,12
8029,26
8030,28
8031,34
8032,34
8033,28
8033,32
8034,28
8034,15
8035,13
8035,30
8036,28
8036,19
8037,32
8037,12
8037,18
8038,32
8038,26
8039,12
8039,18
8040,10
8041,34
8042,28
8042,12
8042,15
8043,28
8043,32
8043,19
8044,32
8044,12
8044,18
8045,13
8045,30
8046,32
8047,28
8047,12
8048,32
8048,15
8048,26
8049,13
8050,12
8050,15
8051,32
8051,18
8051,15
8052,28
8052,21
8052,19
8053,28
8053,21
8053,19
8054,28
8054,15
8054,19
8055,12
8055,26
8056,32
8056,26
8057,28
8057,12
8057,18
8058,13
8058,30
8059,22
8059,4
8059,3
8060,12
8060,38
8060,30
8061,23
8061,18
8062,13
8063,16
8064,12
8064,2
8065,14
8065,3
8066,32
8066,12
8066,18
8067,13
8067,30
8068,28
8068,19
8069,28
8069,32
8070,13
8071,16
8072,12
8072,18
8073,32
8073,40
8073,12
8074,12
8074,15
8074,30
8075,21
8075,32
8076,21
8076,32
8077,21
8077,32
8078,28
8078,32
8078,15
8079,23
8079,18
8080,10
8081,28
8082,13
8083,28
8083,21
8083,19
8084,4
8084,3
8084,5
8085,12
8085,18
8085,15
8086,22
8086,31
8086,3
8087,13
8087,15
8088,32
8089,32
8089,15
8090,23
8091,12
8091,15
8092,23
8092,15
8093,13
8094,16
8095,16
8095,9
8096,23
8096,10
8097,13
8097,15
8097,30
8098,22
8098,34
8099,32
8099,15
8099,26
8100,32
8100,18
8100,24
8101,12
8101,10
8102,32
8102,26
8103,16
8104,29
8104,32
8104,26
8105,13
8105,15
8105,24
8106,29
8106,32
8106,40
8107,32
8107,12
8108,39
8108,22
8108,9
8109,28
8109,12
8109,15
8110,42
8110,22
8111,21
8111,32
8112,28
8112,12
8113,12
8113,15
8113,10
8114,32
8114,15
8114,2
8115,32
8115,12
8115,15
8116,15
8116,10
8117,12
8117,15
8117,26
8118,22
8118,9
8118,31
8119,32
8119,12
8119,26
8120,12
8120,15
8120,30
8121,12
8121,18
8121,15
8122,16
8123,21
8124,12
8124,18
8124,10
8125,32
8125,12
8125,15
8126,16
8126,9
8127,32
8127,40
8128,28
8128,29
8128,12
8129,28
8129,19
8130,1
8130,42
8130,7
8131,32
8132,12
8132,15
8132,26
8133,39
8133,42
8134,13
8135,13
8135,24
8136,13
8137,12
8137,18
8137,15
8138,22
8138,3
8139,12
8139,23
8139,2
8140,12
8140,18
8140,10
8141,32
8141,12
8141,18
8142,28
8142,12
8142,15
8143,28
8143,15
8144,16
8145,12
8145,15
8145,2
8146,12
8146,15
8147,32
8147,26
8148,39
8148,14
8148,35
8149,3
8150,28
8150,15
8150,26
8151,15
8151,10
8152,21
8153,21
8154,32
8154,15
8155,21
8156,13
8157,12
8157,15
8157,10
8158,12
8158,18
8158,24
8159,21
8159,32
8160,21
8160,32
8161,28
8161,32
8162,32
8162,15
8162,2
8163,21
8164,12
8164,15
8165,12
8165,18
8165,15
8166,22
8166,4
8166,36
8167,28
8167,19
8168,28
8168,19
8169,13
8169,15
8170,23
8170,18
8170,10
8171,32
8171,15
8171,26
8172,28
8172,15
8172,2
8173,16
8173,31
8174,11
8175,31
8176,42
8177,13
8177,30
8178,28
8178,12
8178,15
8179,13
8179,15
8180,12
8180,10
8181,22
8181,3
8182,21
8183,16
8183,31
8184,21
8185,21
8186,12
8186,15
8186,19
8187,28
8187,12
8187,15
8188,32
8188,12
8188,26
8189,23
8190,37
8190,31
8191,21
8191,32
8192,13
8193,32
8193,12
8193,15
8194,22
8194,34
8195,32
8195,12
8195,15
8196,28
8196,32
8196,18
8197,28
8198,28
8199,23
8199,18
8199,10
8200,34
8200,4
8201,12
8202,32
8203,13
8204,28
8204,15
8205,23
8205,10
8206,29
8206,13
8207,22
8207,3
8208,42
8208,22
8208,7
8209,1
8209,42
8209,7
8210,1
8210,34
8211,13
8212,23
8213,23
8213,18
8213,10
8214,12
8214,30
8215,1
8215,42
8215,22
8216,13
8217,1
8217,42
8218,28
8218,19
8219,12
8219,15
8219,26
8220,28
8220,32
8220,26
8221,19
8221,10
8222,23
8222,18
8222,10
8223,12
8223,18
8223,15
8224,12
8224,10
8225,12
8225,18
8225,30
8226,21
8226,12
8226,15
8227,32
8227,12
8227,26
8228,12
8228,15
8228,26
8229,28
8229,19
8230,32
8230,12
8231,32
8231,15
8232,28
8232,12
8232,15
8233,23
8233,10
8234,18
8234,10
8235,12
8235,18
8235,15
8236,22
8236,34
8237,12
8237,10
8238,40
8238,23
8239,13
8239,30
8240,12
8240,38
8241,28
8241,12
8241,15
8242,12
8242,15
8242,10
8243,23
8243,10
8244,22
8244,34
8245,12
8245,15
8245,2
8246,12
8246,15
8246,10
8247,12
8247,18
8247,15
8248,12
8248,38
8249,21
8249,32
8250,29
8250,12
8251,1
8251,42
8251,22
8252,12
8252,18
8253,32
8253,26
8254,32
8254,12
8254,18
8255,12
8255,15
8255,19
8256,32
8256,15
8256,10
8257,23
8257,10
8258,22
8258,9
8258,31
8259,21
8259,32
8260,28
8260,40
8260,19
8261,32
8261,40
8261,15
8262,29
8262,18
8262,10
8263,42
8263,7
8264,32
8265,12
8265,15
8266,12
8266,15
8266,26
8267,21
8268,12
8268,15
8269,28
8269,18
8269,15
8270,12
8271,13
8271,30
8272,16
8272,31
8273,12
8273,10
8274,12
8274,15
8275,23
8275,10
8276,13
8276,23
8277,23
8277,10
8278,41
8279,13
8280,23
8280,19
8280,10
8281,12
8281,15
8282,10
8283,22
8283,31
8284,12
8285,28
8285,32
8286,28
8286,32
8287,12
8287,15
8288,42
8289,12
8289,18
8290,18
8290,19
8290,10
8291,29
8291,40
8291,23
8292,12
8292,26
8293,23
8293,18
8294,1
8294,39
8294,3
8295,13
8295,15
8296,32
8296,18
8296,24
8297,12
8297,30
8298,23
8298,15
8298,10
8299,23
8300,12
8300,18
8301,32
8301,15
8302,32
8303,1
8303,39
8303,3
8304,28
8304,40
8304,15
8305,21
8305,32
8306,21
8306,32
8306,26
8307,28
8307,12
8307,15
8308,28
8308,19
8309,13
8310,28
8310,15
8311,23
8312,3
8313,12
8314,13
8314,30
8315,12
8315,10
8316,1
8316,16
8317,42
8317,22
8317,7
8318,32
8318,12
8318,15
8319,13
8319,30
8320,12
8320,18
8320,10
8321,12
8321,10
8322,42
8322,22
8323,23
8323,18
8323,15
8324,32
8324,12
8324,26
8325,12
8325,18
8325,10
8326,32
8327,12
8327,38
8328,12
8328,38
8329,12
8329,38
8330,12
8330,38
8331,28
8331,12
8331,15
8332,1
8332,34
8333,28
8333,29
8333,40
8334,28
8334,12
8335,1
8335,39
8335,22
8336,28
8336,32
8337,31
8338,23
8339,23
8339,10
8340,21
8340,12
8340,38
8341,13
8342,12
8343,23
8344,12
8344,15
8345,12
8345,18
8346,28
8347,32
8347,38
8347,15
8348,22
8348,9
8348,34
8349,13
8350,22
8350,34
8351,13
8351,15
8351,2
8352,28
8352,19
8353,32
8353,12
8354,1
8354,42
8354,7
8355,28
8356,13
8356,30
8357,28
8357,19
8358,1
8358,31
8359,15
8359,19
8359,10
8360,21
8361,21
8361,32
8362,21
8362,12
8363,32
8363,12
8364,12
8364,15
8364,10
8365,12
8365,15
8366,32
8366,26
8367,1
8367,39
8367,42
8368,23
8368,18
8368,10
8369,39
8369,42
8370,12
8370,15
8371,13
8371,15
8372,42
8372,22
8372,36
8373,32
8373,12
8373,26
8374,16
8375,12
8375,15
8376,12
8376,10
8377,34
8378,12
8378,15
8379,4
8379,3
8380,22
8380,9
8380,3
8381,12
8381,26
8381,19
8382,21
8382,38
8383,13
8383,15
8384,29
8384,12
8385,23
8385,18
8385,10
8386,12
8387,32
8387,15
8388,13
8389,13
8390,12
8390,30
8391,13
8392,32
8392,12
8392,15
8393,39
8393,22
8393,3
8394,32
8394,18
8395,21
8395,12
8396,21
8397,12
8397,15
8397,10
8398,39
8398,3
8398,35
8399,32
8399,15
8399,26
8400,23
8400,15
8401,13
8401,38
8402,29
8402,32
8402,30
8403,32
8403,12
8403,30
8404,13
8404,15
8405,28
8405,19
8406,28
8406,19
8407,32
8407,30
8408,13
8408,15
8409,12
8409,15
8410,32
8410,15
8410,19
8411,13
8412,1
8412,42
8412,7
8413,13
8413,2
8414,28
8414,26
8415,28
8415,19
8416,28
8416,19
8417,28
8417,19
8418,13
8419,12
8419,15
8420,29
8420,13
8421,32
8422,3
8422,25
8422,5
8423,42
8424,16
8424,31
8425,22
8425,36
8425,14
8426,12
8426,18
8426,15
8427,23
8427,18
8428,12
8429,42
8430,22
8430,31
8430,3
8431,21
8431,32
8432,1
8432,39
8432,42
8433,12
8433,15
8433,2
8434,32
8435,32
8435,40
8436,29
8436,12
8436,30
8437,29
8437,13
8438,17
8438,31
8439,32
8439,18
8439,26
8440,42
8441,13
8441,15
8442,21
8443,31
8444,32
8444,12
8444,18
8445,32
8445,15
8446,28
8446,32
8447,28
8447,32
8448,12
8448,18
8448,24
8449,28
8450,12
8450,10
8451,13
8451,15
8451,30
8452,32
8452,12
8453,12
8453,2
8453,26
8454,28
8454,12
8454,15
8455,21
8455,32
8456,21
8457,12
8458,21
8458,32
8459,12
8459,18
8460,12
8460,15
8460,10
8461,32
8461,15
8462,21
8463,13
8464,32
8464,12
8464,15
8465,28
8466,32
8466,26
8467,21
8468,28
8468,12
8468,15
8469,13
8470,12
8471,13
8471,30
8472,42
8472,7
8473,21
8473,12
8473,15
8474,12
8474,10
8475,34
8476,13
8476,15
8477,1
8477,42
8477,22
8478,13
8478,30
8479,13
8479,30
8480,13
8480,30
8481,12
8481,18
8481,15
8482,12
8482,15
8483,22
8483,3
8483,8
8484,23
8484,15
8485,23
8485,18
8485,19
8486,12
8486,15
8486,26
8487,23
8487,10
8488,12
8488,15
8489,12
8489,18
8490,28
8491,22
8491,3
8492,13
8492,15
8492,2
8493,10
8494,15
8494,10
8495,32
8495,12
8496,12
8496,18
8497,12
8497,18
8497,15
8498,32
8498,12
8498,18
8499,12
8499,10
8500,12
8501,13
8502,21
8502,32
8503,13
8504,42
8505,32
8505,15
8505,2
8506,12
8507,29
8507,32
8507,18
8508,19
8508,10
8509,23
8509,18
8509,15
8510,12
8510,15
8510,26
8511,39
8511,22
8511,3
8512,12
8513,28
8513,26
8513,19
8514,12
8514,18
8514,26
8515,12
8515,18
8515,15
8516,28
8516,21
8516,32
8517,13
8517,15
8518,12
8518,18
8518,10
8519,42
8520,42
8521,10
8522,13
8522,15
8523,23
8524,16
8525,13
8526,28
8527,12
8527,10
8528,40
8528,23
8528,18
8529,12
8529,15
8530,32
8530,12
8530,18
8531,13
8532,28
8532,19
8533,12
8533,26
8533,19
8534,39
8534,42
8535,12
8535,18
8535,30
8536,10
8537,32
8538,10
8539,13
8539,15
8540,3
8541,28
8541,32
8542,37
8542,5
8543,32
8543,26
8544,23
8544,15
8545,22
8545,3
8545,20
8546,42
8546,7
8547,12
8547,15
8548,13
8549,23
8549,10
8550,42
8551,28
8551,12
8551,15
8552,42
8553,12
8553,15
8554,21
8555,32
8555,30
8556,23
8556,15
8557,32
8557,15
8557,26
8558,3
8559,23
8559,18
8560,23
8560,10
8561,22
8561,4
8561,31
8562,13
8562,15
8563,32
8563,12
8563,38
8564,12
8564,15
8565,28
8566,13
8567,10
8568,22
8568,4
8568,31
8569,32
8569,15
8570,28
8570,32
8570,15
8571,13
8572,12
8572,15
8572,26
8573,13
8573,2
8574,13
8575,22
8575,8
8575,25
8576,22
8576,9
8576,4
8577,32
8577,15
8577,26
8578,13
8578,15
8578,2
8579,12
8579,18
8579,15
8580,28
8580,15
8580,30
8581,28
8581,32
8581,19
8582,21
8583,12
8583,15
8584,12
8584,15
8585,28
8585,15
8586,32
8586,12
8586,15
8587,12
8587,10
8588,29
8588,13
8589,39
8589,22
8589,3
8590,12
8590,15
8590,10
8591,12
8591,15
8592,32
8592,12
8592,15
8593,22
8593,3
8594,39
8594,42
8594,22
8595,21
8596,12
8596,18
8596,19
8597,16
8598,13
8599,32
8599,40
8599,24
8600,1
8600,37
8600,31
8601,16
8601,9
8602,13
8602,15
8602,2
8603,21
8603,32
8604,28
8605,1
8605,42
8605,7
8606,34
8607,12
8607,18
8607,15
8608,32
8608,12
8608,26
8609,32
8610,22
8610,34
8611,28
8612,12
8612,18
8612,15
8613,23
8613,15
8614,28
8614,23
8614,15
8615,32
8615,40
8615,12
8616,12
8616,10
8617,19
8617,10
8618,12
8618,18
8618,10
8619,32
8619,12
8619,18
8620,13
8620,12
8620,15
8621,13
8622,32
8622,40
8622,23
8623,32
8623,23
8623,19
8624,32
8624,23
8624,19
8625,32
8625,23
8625,19
8626,32
8626,23
8626,19
8627,28
8627,32
8627,23
8628,12
8629,32
8629,12
8629,18
8630,28
8630,12
8630,15
8631,15
8631,10
8632,13
8632,2
8633,13
8633,15
8634,22
8634,3
8635,28
8636,29
8636,12
8637,12
8638,12
8638,18
8639,32
8639,23
8639,18
8640,12
8640,38
8640,15
8641,29
8641,13
8642,21
8642,32
8643,23
8644,13
8644,15
8645,37
8645,39
8645,3
8646,23
8646,18
8646,10
8647,1
8647,16
8648,12
8648,15
8649,10
8650,12
8650,18
8650,26
8651,13
8651,15
8652,13
8652,30
8653,12
8653,15
8653,10
8654,22
8654,4
8654,3
8655,12
8655,15
8656,21
8656,32
8657,13
8658,28
8658,13
8658,30
8659,12
8659,18
8659,15
8660,28
8660,21
8660,32
8661,29
8661,13
8662,32
8662,12
8662,18
8663,12
8663,18
8663,15
8664,15
8664,10
8665,32
8665,12
8665,26
8666,12
8666,18
8666,15
8667,28
8667,32
8667,15
8668,28
8669,28
8669,12
8669,19
8670,16
8671,28
8672,28
8672,12
8672,15
8673,32
8673,12
8673,15
8674,13
8675,12
8676,12
8677,28
8677,19
8678,13
8679,12
8679,10
8680,16
8681,12
8681,15
8682,12
8682,15
8683,32
8683,12
8683,15
8684,12
8684,15
8684,10
8685,16
8685,9
8686,12
8687,28
8687,15
8688,28
8688,15
8688,19
8689,12
8689,15
8690,32
8690,18
8691,22
8691,3
8692,12
8693,13
8694,12
8694,18
8694,10
8695,28
8696,32
8696,12
8696,15
8697,12
8698,28
8698,32
8699,23
8699,18
8699,15
8700,32
8700,12
8700,15
8701,42
8701,22
8702,13
8703,13
8704,12
8704,18
8704,2
8705,10
8706,32
8706,15
8706,26
8707,12
8707,18
8708,13
8708,15
8709,32
8709,12
8709,18
8710,12
8710,15
8711,31
8711,3
8712,12
8712,18
8712,15
8713,1
8713,42
8713,7
8714,32
8714,15
8715,21
8716,12
8716,18
8717,32
8717,23
8717,18
8718,29
8718,12
8718,15
8719,13
8719,30
8720,32
8720,12
8720,15
8721,22
8721,31
8721,3
8722,22
8722,4
8722,31
8723,23
8723,10
8724,13
8725,12
8725,10
8726,12
8726,15
8726,26
8727,3
8728,13
8728,15
8729,13
8729,15
8730,28
8730,32
8730,12
8731,32
8732,32
8732,12
8732,18
8733,19
8733,10
8734,32
8734,18
8734,10
8735,13
8735,24
8735,2
8736,29
8736,12
8736,18
8737,22
8737,4
8737,31
8738,13
8739,13
8740,13
8741,1
8741,42
8741,7
8742,1
8742,42
8742,7
8743,28
8743,32
8743,19
8744,12
8744,18
8745,13
8745,15
8745,30
8746,21
8746,29
8746,32
8747,13
8747,15
8748,34
8749,29
8749,12
8750,22
8750,3
8750,35
8751,12
8751,18
8752,32
8752,12
8752,18
8753,21
8753,12
8754,12
8754,18
8755,12
8755,18
8755,30
8756,39
8756,42
8757,13
8757,2
8758,28
8758,12
8759,1
8759,42
8760,33
8761,23
8761,18
8761,10
8762,32
8762,15
8762,26
8763,12
8763,15
8764,13
8765,28
8766,23
8767,28
8767,30
8768,28
8769,12
8769,18
8769,15
8770,12
8770,18
8770,15
8771,12
8771,15
8771,26
8772,12
8772,15
8772,2
8773,28
8773,32
8773,15
8774,32
8774,12
8774,15
8775,12
8775,18
8775,15
8776,22
8776,31
8777,21
8777,32
8778,15
8778,24
8778,26
8779,15
8779,24
8779,26
8780,15
8780,24
8780,26
8781,41
8781,16
8782,6
8782,21
8783,32
8783,23
8783,18
8784,16
8785,21
8786,16
8787,21
8788,32
8788,26
8789,12
8789,15
8790,32
8790,12
8790,15
8791,28
8791,32
8792,32
8792,12
8792,18
8793,28
8793,15
8794,21
8794,32
8795,12
8795,18
8795,15
8796,41
8796,16
8797,22
8797,3
8798,16
8799,32
8799,12
8799,15
8800,12
8800,15
8801,22
8801,4
8801,3
8802,12
8802,15
8802,10
8803,40
8803,12
8803,10
8804,16
8804,9
8804,31
8805,32
8805,23
8806,21
8806,32
8807,12
8807,15
8807,2
